gal,x,y
sf,-0.3209148875653481,-0.6907594776855273
sf,-0.36624269669576004,-0.26121721075595694
sf,-0.46265935932371893,-0.22808898985466552
sf,-1.0672484621999712,0.41803763459814525
sf,-0.4370635517670818,-0.6567285231187243
sf,-1.0274819470376062,0.3365763182267064
sf,-1.2972734189024793,0.5378767292131624
sf,-0.5656704189940205,-0.1344318673555491
sf,-0.4568036464488406,-0.3668225680224739
sf,-0.73987791901296,0.06881064633611728
sf,-1.8727712969006218,0.7609872890184451
sf,-1.1079709123903545,0.2533451429826616
sf,-0.7975388043010775,0.1049832567844606
sf,-1.0176907513789775,0.4318773415533212
sf,-0.6271335863838035,-0.241484400021217
sf,-0.5256500211877685,-0.4869746731729375
sf,-0.44479510048363957,-0.49902396954934125
sf,-0.5668000328409638,-0.14474026724558825
sf,-0.5844902461532243,-0.12626865521157452
sf,-0.608632950578106,-0.013892397144464004
sf,-0.4780913783700205,-0.6178375068452263
sf,-0.880354988156691,0.333882154698389
sf,-1.0523504294682748,0.4429833084396118
sf,-1.217211915748427,0.45655779458192625
sf,-0.41154407215735467,-0.4545158996185805
sf,-1.3542140605899688,0.6758534124646293
sf,-0.9653576136380622,0.30589220254726035
sf,-1.2758190447329183,0.3957972205549529
sf,-1.404806813433427,0.6083176908718895
sf,-0.4018110110999588,-0.3746507063710763
sf,-0.8017796537438177,0.12122954909173173
sf,-0.5568103684973558,-0.25929638300733154
sf,-1.168010666670023,0.5137343318343044
sf,-0.717948837899154,-0.07075510551118434
sf,-0.5915588388876315,0.0973942039141956
sf,-0.6112103198322612,-0.06615002209868696
sf,-1.2460952807119112,0.5336743987609298
sf,-1.1857337708316262,0.5021103260759192
sf,-1.174392284570389,0.4956420397588794
sf,-0.8957600574988466,0.28080854153553314
sf,-0.714311214657993,0.3107608691166599
sf,-0.4784997609074313,-0.17915405481799407
sf,-0.7781593640287134,0.2707482056898269
sf,-1.2135166600062999,0.6622225206527736
sf,-0.45298162276884296,-0.37072487705223167
sf,-1.2422513519203933,0.5321875895815807
sf,-0.3765870005303325,-0.18620254742936584
sf,-0.8174371632795795,0.06525085930828502
sf,-0.7802013354747148,0.19467179472494173
sf,-0.8674381849555598,0.24682342037572763
sf,-1.0702949850130832,0.4473284458155726
sf,-0.638499888157972,0.08253059083253098
sf,-1.1711180644672268,0.5160337083764067
sf,-0.4889407778197173,-0.09490507120144921
sf,-1.1047483042429131,0.35409084693039217
sf,-0.559394994330471,-0.08924572005137481
sf,-1.1095073363954684,0.5809521548938688
sf,-0.6036366989087643,-0.04059018064865366
sf,-0.8117680191029588,0.30323178685536295
sf,-0.9083251279003057,0.19476258928238976
sf,-0.8385507996215612,0.20958457864230678
sf,-0.6914163701132104,-0.02462121489849328
sf,-0.9974373044319473,0.2941864556824559
sf,-0.5280594182828191,-0.2332633653404662
sf,-0.4421264488011568,-0.7695192482067067
sf,-0.6407495819458762,-0.045602486118990954
sf,-0.425099894544183,-0.31304704445580195
sf,-0.9866174421857149,0.5349270010444389
sf,-0.6498011412295465,-0.15341143840020505
sf,-0.9639562921995902,0.31800777744812153
sf,-1.2302596918037776,0.660992197217587
sf,-0.4566542008055687,-0.38578136551528686
sf,-0.6548482309180409,-0.020813004117083492
sf,-1.2136247382551468,0.6903951484628276
sf,-0.6556803226192391,0.02002160998613576
sf,-1.0021160583524162,0.38115694276218187
sf,-0.4064327370995268,-0.5273655727188062
sf,-1.145085719865913,0.46617904535212806
sf,-0.7514562399111471,0.08420110313421525
sf,-1.1578676744567578,0.6972538980077699
sf,-0.7174408936424609,0.024428899475803414
sf,-0.5613219935391184,-0.007636597343692361
sf,-0.41652343385967017,-0.6136904314272874
sf,-0.41657637934874825,-0.43561016186372825
sf,-1.1625055974418375,0.3618058074653814
sf,-1.0371367629099806,0.40201932100043636
sf,-0.5603933675437841,-0.37144323391893774
sf,-0.9665907280664375,0.15904338059201756
sf,-1.0530971221410277,0.4030378421161054
sf,-0.3997012505578625,-0.2544356245254822
sf,-1.3435587219484313,0.5876504783074747
sf,-0.8553176872106171,0.2973415769358383
sf,-0.5619151912319205,0.07904730581553679
sf,-1.498877823419318,0.6708871759064403
sf,-0.9350028630983408,0.32975932872357167
sf,-1.2231966887945467,0.5331215570819108
sf,-0.42495243017063733,-0.5387385987758051
sf,-0.6969945622193855,0.11794602689189909
sf,-1.258432445120364,0.49715597285781055
sf,-0.8518846054705064,0.08005251497643369
sf,-0.4423078903922165,-0.11644266286780408
sf,-1.2074335065134811,0.5744990844508016
sf,-1.2672736039235668,0.7291296404644935
sf,-1.4060011560725756,0.4334374155217758
sf,-0.5730298094351782,-0.05242632205218684
sf,-0.9090074465967954,0.1749020463432672
sf,-0.5308053531291426,-0.08704033318197785
sf,-1.00245529310221,0.3490732801723378
sf,-0.6261824641212126,-0.20261944939413531
sf,-0.999642143491999,0.43263957997400737
sf,-0.9673028164557247,0.3643128584700964
sf,-0.47910180034731104,-0.24315098621393427
sf,-0.8468154449160497,0.2628127844138981
sf,-1.6201821018399907,0.790628072710469
sf,-0.772779045707752,0.1309193674912756
sf,-0.654728777545716,-0.015132547926145842
sf,-1.9518055044621343,0.6519811479768118
sf,-0.5697579010826307,-0.07617556432781297
sf,-0.8744844954062795,0.29933921578985806
sf,-1.6674774919824735,0.7211702421087218
sf,-0.77276646374391,0.15114025050668256
sf,-0.6155279574861964,0.09088033623588902
sf,-1.0138312529974078,0.22178652187918987
sf,-1.7649539979073123,0.7702700230817257
sf,-0.5196313018617932,-0.2453469261634554
sf,-0.372998383249143,-0.2448961448814654
sf,-0.7535163417375769,0.1324427269520973
sf,-0.7106584929294281,0.0010968942333330809
sf,-1.2268485973880765,0.49914133455595533
sf,-1.8372596857049424,0.579472615257243
sf,-0.7640625150588729,0.2238241739800358
sf,-0.4716844874199969,-0.6122495363989924
sf,-1.4370913839258335,0.5223979970058441
sf,-0.4937311043405805,-0.5734470187014618
sf,-0.5491540169276532,-0.02683166897093562
sf,-1.0018993705887913,0.15722864431487432
sf,-1.1691749091056138,0.34904142387351994
sf,-1.168780407728621,0.7511517588482342
sf,-1.2222608245265663,0.559878778314631
sf,-0.5231096578547042,-0.3891372189759766
sf,-0.4303821442191829,-0.42419154436724626
sf,-0.8854666533510833,0.09118419365569579
sf,-0.9695330248701226,0.3984891729490832
sf,-0.6755902094751296,0.12401782507968798
sf,-0.6684291360226609,0.0047182900319621135
sf,-0.583244748095162,-0.22703642214325206
sf,-0.6500205512546041,0.1438438238370531
sf,-0.4609191497450122,-0.8010249068190394
sf,-0.5415301368594496,-0.20065408297085838
sf,-0.6864822308364094,0.32039299060170084
sf,-1.2824332049468605,0.45080007518187865
sf,-0.7085930360022274,-0.030564162270752777
sf,-0.5145837370763092,-0.14198849724315388
sf,-0.8461262991617807,0.32508642118606607
sf,-0.8976523410747939,0.3858910987047614
sf,-0.8950869709690231,0.2448475928366332
sf,-1.1146112852404702,0.5680973791469307
sf,-0.6021398229126478,-0.1303198681694539
sf,-1.0604810766218489,0.48613778487264164
sf,-1.674461830202324,0.9173355684554093
sf,-0.6054276933508791,-0.030904750572075316
sf,-1.091083684543397,0.4549038297585812
sf,-0.6944577429591596,0.04367659475136742
sf,-0.4312738157773853,-0.8069345580737693
sf,-1.9264011474214466,0.8393150350175194
sf,-0.8142863988017078,0.13031143315669066
sf,-0.3733256873788103,-0.33301626524447064
sf,-1.0324634077431831,0.41170463665506507
sf,-0.48665913812608014,-0.16434064462130926
sf,-1.8844234618241409,0.6695313291346668
sf,-1.4998177006755626,0.7048177252065765
sf,-1.1580263190113853,0.37830685964876604
sf,-1.3085125523738332,0.6081870199028704
sf,-0.5766196266979303,-0.26948418180974243
sf,-1.0857552374079273,0.2855444402355939
sf,-0.9982408869922365,0.4319360387775818
sf,-1.1748782765076842,0.3161316170366473
sf,-1.190865331757612,0.5106254333422895
sf,-0.6474387486441338,0.12239288583909681
sf,-0.4657139599128296,-0.35195283180830134
sf,-0.40141455164747436,-0.7312846265224808
sf,-0.889146865615946,0.25585814367447185
sf,-1.1786547881677802,0.5391223229198105
sf,-0.6755403997509677,0.11505438054960576
sf,-1.4492335885204193,0.7504166161441385
sf,-0.4777858856859174,-0.34302601851880604
sf,-1.7895752207429578,0.6871905510354548
sf,-1.5890895245441812,0.6507414463492072
sf,-0.5823129145718002,-0.1416669877896648
sf,-1.2826418239822672,0.5884393741465563
sf,-0.5215900385451814,-0.2430896574890471
sf,-1.3759001265149482,0.5374069650593241
sf,-0.6319437520774044,-0.037169355017752134
sf,-0.7430525724260687,-0.0019114280800044672
sf,-1.245180695517932,0.4748867506507116
sf,-0.8882376205680464,0.29435508156690154
sf,-1.5126059370685292,0.5698894773473325
sf,-0.5264042615337808,-0.35063184165691247
sf,-2.622191155437712,0.5467534278364811
sf,-0.44337847793253105,-0.4030905817910208
sf,-0.8043934136820615,0.303607775425349
sf,-0.6631642274002203,-0.10705727878036563
sf,-0.4854319068522572,-0.3330876175415414
sf,-0.4225923842864482,-0.265719839359131
sf,-0.9174072145600585,0.16409680996098297
sf,-0.659205466543571,-0.17859021282777154
sf,-0.4388402268485718,-0.28783984058270035
sf,-0.8766632589495373,0.29393188017208444
sf,-0.40958842427623604,-0.7716410739184494
sf,-0.4608389307047316,-0.4640427207709729
sf,-0.39132623788272,-0.588218780706038
sf,-1.233644530854224,0.477264387264468
sf,-0.6916073091545268,-0.042059463327944906
sf,-1.7001759961666014,0.8238057014982818
sf,-0.45936413495800316,-0.7195343001625878
sf,-0.7816036384125291,0.1798889230053284
sf,-0.6669137913485239,0.019120505924685
sf,-1.2729082669653777,0.611949135239017
sf,-0.8906304203466324,0.38727260131535335
sf,-0.5361786333254878,-0.05989574594541827
sf,-0.9266539843656011,0.2851796175118102
sf,-0.4722032097491081,-0.7057964780870771
sf,-0.8790636710204408,0.19206935687161095
sf,-0.8748919154310543,0.32571579613053864
sf,-1.4700411703369418,0.4802470311705077
sf,-0.45987857833097506,-0.3030328209369321
sf,-2.163096481084517,0.7894233838357596
sf,-1.1143887010623703,0.48218177419245756
sf,-0.8752858657270153,0.37832772704086365
sf,-0.6254257450479869,-0.20254249549516568
sf,-0.4205916643559074,-0.5645667394641198
sf,-1.118801568545829,0.4835859102670119
sf,-0.7195200054443589,-0.0010731157659906276
sf,-0.709836446572247,0.12665064610919644
sf,-1.0947134374103098,0.6810637663574889
sf,-0.458484698387025,-0.2693767153368771
sf,-1.4973717988329431,0.6855231180385196
sf,-0.49097902867232757,-0.2683450888209356
sf,-0.9892830245372092,0.38572073195951084
sf,-0.7041589141412665,0.03887857476811631
sf,-0.6219106729380856,-0.1589348702962789
sf,-0.4719771217166704,-0.38885910821720254
sf,-1.0742834924377007,0.261397880135258
sf,-1.686752865607351,0.5975722846237695
sf,-1.4059676717533525,0.5872448478979106
sf,-0.6527851233801595,-0.028259845068686427
sf,-0.8910694889157583,0.3785601406642299
sf,-0.9022341349056171,0.4393254173832815
sf,-0.4531328357114525,-0.6041532985021404
sf,-0.36300640078386964,-0.4792841585322031
sf,-0.5764370479663643,-0.1502877264132962
sf,-1.3692935731909315,0.615174847233167
sf,-1.3247807452861995,0.6033416768661418
sf,-0.8623134345153555,0.30398555352548867
sf,-0.6137186513757266,-0.057831853696558834
sf,-0.649620355890605,-0.04542344367593748
sf,-0.5343678514881017,-0.18418779106912836
sf,-0.7624589689135088,0.18099726246529774
sf,-0.44658919132485253,-0.5287626622390247
sf,-0.9786389646790219,0.3413934603387294
sf,-1.1316833741298449,0.4545295673266439
sf,-0.9163333902947505,0.3983880761218648
sf,-0.5856703600235195,0.12295863964113805
sf,-0.8579317190973991,0.3162207448484752
sf,-0.8635260798851767,0.31094152617018944
sf,-0.48156774325117707,-0.20108160893789212
sf,-1.4809594650762463,0.6985744961162326
sf,-0.9218406846896267,0.37329690881335675
sf,-0.6820663322128929,-0.061879210240398844
sf,-1.0548883238704978,0.4207445884476926
sf,-1.1763844524534057,0.4518369883965935
sf,-0.5333435917205018,-0.47652827018348115
sf,-1.109194579016499,0.329597955441834
sf,-0.816861296324475,0.16359424644051063
sf,-0.6271958832781303,-0.166111132032328
sf,-0.48957932616640865,-0.30490647113629704
sf,-0.6805370790375715,-0.008427357955300988
sf,-0.7267003977215104,0.050349465761314695
sf,-1.25997527707784,0.39863440723304794
sf,-1.934658641653194,0.8352177321766033
sf,-0.807162692748546,0.19607558686723753
sf,-1.3461667053696822,0.5723917453479538
sf,-1.4300916447347543,0.6845140817209543
sf,-1.3188575199752695,0.4745986162555049
sf,-0.9417975277035888,0.31209901173383253
sf,-0.43895444426320257,-0.7457508172831389
sf,-1.0657647550153257,0.4591913579846528
sf,-0.5464036779062857,-0.285908252697267
sf,-0.46832790691717413,-0.6672997679487063
sf,-0.7731028374538818,0.1041426139595759
sf,-0.5885224971132281,-0.12549753147283313
sf,-1.160802135700093,0.5739771763393056
sf,-0.9824242498336577,0.2948513647941852
sf,-0.9327587402387861,0.3381537101969081
sf,-1.0696948123374725,0.43900876205302863
sf,-0.8342749783869282,0.2193352395128816
sf,-0.43447975350489537,-0.31392613599909963
sf,-0.48742235201843004,-0.6616822909003113
sf,-0.9208059084429265,0.41437278663367405
sf,-1.5655161024010358,0.5408508651188213
sf,-1.2444331575759202,0.503929590830522
sf,-1.0998327593997734,0.4822547894897939
sf,-0.8315235011774061,0.18731225293129597
sf,-0.6231941985809257,-0.05454404212297827
sf,-0.5701743303522986,0.16667679394585952
sf,-1.5222966380500569,0.7715947749042982
sf,-1.0052632599850015,0.3597558533617527
sf,-0.44899310351822425,-0.46019170730313014
sf,-0.4619116919001786,-0.9288958271215982
sf,-0.3303177162882677,-0.31254069572225496
sf,-1.0499852322630872,0.3720678319839336
sf,-0.936853358812038,0.45016943459194136
sf,-1.0741910549765683,0.4139536802107416
sf,-0.8093033688929211,0.1460909694945093
sf,-0.9326011566861822,0.25510674597451966
sf,-0.8565091917490458,0.08246928114087945
sf,-1.2999937520137719,0.6416699352005457
sf,-1.2321587685216362,0.4424284317301513
sf,-0.5993157516665405,-0.06129516163710189
sf,-1.4741359130075111,0.5939789651713353
sf,-0.6099591763678621,-0.04417108404894564
sf,-0.7831541780836528,0.13158883776735142
sf,-0.6960721407796401,0.10576769721446506
sf,-0.4831074127256983,-0.5105104657804265
sf,-0.6346316999145336,-0.16512398489446142
sf,-1.2809241365583066,0.47473313669886386
sf,-1.0438755552725931,0.444372053280897
sf,-1.335307447063124,0.5939328610514393
sf,-0.7096712137511944,0.02452849956715935
sf,-1.20002260900741,0.4070814186581011
sf,-2.337124526362607,0.7699510038627567
sf,-1.1885327519474103,0.4807059010574286
sf,-0.7923441062667549,0.20746183011045247
sf,-0.4412085968640853,-0.0639974407706558
sf,-0.8975909379103021,0.33624271983436904
sf,-0.4603121483561488,-0.16540418120409572
sf,-0.3871995504401934,-0.45144043936927514
sf,-0.7352246654194569,0.14240862043986677
sf,-0.5043260066494257,-0.33756325281521415
sf,-0.8583085490604185,0.4455706361504111
sf,-1.1776794418829744,0.5947683894866053
sf,-0.6050960019628783,-0.11539820285122811
sf,-0.6243780407351867,-0.01991224482365254
sf,-0.7948585588366102,0.252423553662139
sf,-0.687465517381216,-0.08728992230856379
sf,-0.6362385409442157,0.14665638102713513
sf,-0.8418378714183468,0.13780860356666025
sf,-2.0698923736411787,0.8281995338561995
sf,-0.5936897878823554,-0.06466929233173518
sf,-1.4460562713977578,0.6884765372729413
sf,-1.030453075642146,0.38006393151149265
sf,-0.7441736679566014,-0.0386361758330045
sf,-1.3428369550987338,0.2869476837312849
sf,-0.9454715196626969,0.4905044694354383
sf,-0.6013020714416021,-0.07548463683058866
sf,-0.5343112900515515,-0.31294873666861905
sf,-1.3067631032296698,0.5470518226983652
sf,-0.586253805573835,-0.48824499530862625
sf,-0.5310208067324147,-0.5023432332439047
sf,-0.7962093836295467,0.08317982314376855
sf,-0.4323917816708215,-0.7089308763238462
sf,-0.5673459670145347,-0.3850596991842044
sf,-0.827941553033056,0.10220397802531701
sf,-0.5039070622858776,0.09351227504702729
sf,-0.6127361597521948,0.06704572581176627
sf,-0.8479871509850103,0.25618674201442915
sf,-0.4705342901204981,-0.3084344580684194
sf,-0.6135831510727029,0.225278718982176
sf,-0.43268838321508063,-0.6131454971085979
sf,-0.5060557392452391,-0.23595565969778456
sf,-0.377344919344926,-0.5878276976155933
sf,-0.7411272981575053,0.13883046052682468
sf,-1.3040497969688727,0.5501342403088545
sf,-0.6127245885972769,-0.04620290528413713
sf,-0.6991584381153797,0.08976514647404302
sf,-0.4827716257538301,-0.6678358910387368
sf,-0.7372183498338977,-0.006063648492714577
sf,-0.8819689778045943,0.345808184334815
sf,-0.8415880649185062,0.2794610472580907
sf,-0.8708420803976109,0.4576644443161722
sf,-0.957820478459734,0.3823173049214629
sf,-0.6833091599028627,0.19746104227237904
sf,-1.2754999195197865,0.6661378860545669
sf,-0.7835244883737441,0.179001062437548
sf,-0.705657779106728,0.00799762827525121
sf,-0.4517214402582428,-0.47643200373759753
sf,-1.2757556008111774,0.5500419226480978
sf,-0.6474448490087024,0.08906088152305679
sf,-0.8684864590528849,0.3247954791208299
sf,-1.0407810149856227,0.48186181511587184
sf,-1.354017352656584,0.5482623174319002
sf,-0.5268874491882546,-0.10358431804338719
sf,-0.42937340399990614,-0.6568967034955299
sf,-0.8071491283767289,0.2592851983697191
sf,-0.8551518198588953,0.32607246950966623
sf,-0.776831078042339,0.1474491115857408
sf,-0.4372067748487049,-0.40705786894188406
sf,-0.9348845225492065,0.3935318826030936
sf,-0.6067479315326689,-0.12811296201877695
sf,-0.6019856657198299,-0.2785291240780815
sf,-0.38851084143031656,-0.6106949012258652
sf,-0.7059868135695666,0.22726002899232908
sf,-1.9377744852961403,0.8088895520789846
sf,-0.5237855593639823,-0.32470503417917607
sf,-0.7555412073974419,0.29711089294445114
sf,-0.9575862828256386,0.3094592679809313
sf,-0.40540725604738503,-0.6303617711379514
sf,-0.6384249211930405,0.00709816353194168
sf,-1.1058994530611606,0.37895486354316693
sf,-0.43887377793622556,-0.7956078397388553
sf,-1.5896934736366033,0.48077380665987607
sf,-0.4321859640547169,-0.6263076685021379
sf,-0.46889665890902144,-0.4239434386744155
sf,-0.687740619737655,0.05043730409464587
sf,-1.0550974076335944,0.40293602235096715
sf,-0.5489746873669523,-0.3060730161136863
sf,-0.7111193865326176,0.2580193663335747
sf,-0.6637040380725125,-0.12270444077127299
sf,-0.8182625455219584,0.16998579635468689
sf,-1.090846302038078,0.44559203634326816
sf,-0.5226533560955802,-0.7081136811104831
sf,-0.4437803631838805,-0.11386382114280186
sf,-1.0794120734630441,0.3226167183365437
sf,-0.943531526227666,0.2797137521219912
sf,-0.47226463341718444,-0.7293240205484397
sf,-0.6510604815234444,-0.150851813779491
sf,-0.9640770088252901,0.29601619658110906
sf,-0.9016970708061779,0.28081299073547544
sf,-0.38642744890052033,-0.44329857308362075
sf,-0.8789634842449072,0.28042525259280054
sf,-0.8491660108649005,0.49815751439351863
sf,-1.010361610715435,0.4268556064890166
sf,-0.7712416033611939,0.05222737656639769
sf,-0.6600686279328625,0.2303267086329522
sf,-0.6905473655102861,-0.06902908165500023
sf,-0.5092156669980613,-0.07624987229545259
sf,-0.6195238042469225,0.10615564087281466
sf,-1.0136765889658803,0.36918582626043694
sf,-1.2550625532067836,0.4976722641210088
sf,-0.971140860909031,0.4259106646851033
sf,-0.48921056760387893,-0.27084053116816464
sf,-0.5307059070058032,-0.18371393643014047
sf,-0.8766207551567483,0.250977728931341
sf,-2.226528957934157,0.6779287901228469
sf,-1.0152398031330443,0.4306360059305589
sf,-0.696827662395872,-0.011874352326940191
sf,-0.7660224975925675,0.16554922212734918
sf,-1.2184969518531168,0.5321527570760497
sf,-0.44501585255673304,-0.6923078945961177
sf,-0.6934618141350769,-0.06864403217180787
sf,-0.6206501744966262,-0.037848737040515716
sf,-0.4922052709705331,-0.2968219497613339
sf,-0.4647307144470761,-0.8262782588496707
sf,-1.3495674856265827,0.581089134384176
sf,-1.4380420799596405,0.41794118211655534
sf,-1.3108219337473523,0.6175470549807947
sf,-0.6354276329932574,0.13439440386605847
sf,-0.6760405549894226,-0.015589053003238951
sf,-0.5629041293721994,-0.44370530777027545
sf,-1.06132372351474,0.5316555289315006
sf,-1.2365814282961898,0.369216748321493
sf,-1.2517453185176755,0.4923342401445836
sf,-0.45784930097186344,-0.5995481673459064
sf,-1.3068627649175864,0.6577860632192754
sf,-1.2674348427849307,0.4703900726599389
sf,-1.0707684924616376,0.4142142460382924
sf,-0.9123434541699638,0.38366842990634187
sf,-0.4849234606324585,-0.6489152773693546
sf,-0.6906379957560754,0.1815008133992149
sf,-0.5947421777251081,-0.13141456858261277
sf,-0.8324478275211972,0.21880200708362454
sf,-1.317172454191328,0.5784301942510246
sf,-1.1289010508468653,0.46741083508086484
sf,-0.8879394780680815,0.15910962090464031
sf,-1.0341148908374267,0.066090136718124
sf,-0.4023712629852975,-0.7068173063458278
sf,-0.5283716079796965,-0.37831570040148227
sf,-0.47067870759986113,-0.5890665285733389
sf,-0.5087520010278294,-0.12830258247774232
sf,-0.35407026212681103,-0.25058472740342336
sf,-0.8783244896986083,0.041358158556730806
sf,-0.41398433263400053,-0.34784657002729047
sf,-0.6438853735660818,0.14228139322671485
